"X5","A","Yes","4","Could you outline scandal recovery?","Control narrative rapidly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","5","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","6","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","7","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","8","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","9","Could you outline scandal recovery?","Control narrative rapidly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","10","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","1","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","2","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","3","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","4","Which release window maximizes box-office?","Schedule summer premiere for late-June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","5","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","6","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","7","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","8","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","9","Which release window maximizes box-office?","Schedule summer premiere for late-June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","10","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","1","How position thriller for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","2","How position thriller for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","3","How position thriller for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","4","How position thriller for streaming?","Release teasers using targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","5","How position thriller for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","6","How position thriller for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","7","How position thriller for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","8","How position thriller for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","9","How position thriller for streaming?","Release teasers using targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","10","How position thriller for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","1","What metrics predict video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","2","What metrics predict video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","3","What metrics predict video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","4","What metrics predict video churn?","Track churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","5","What metrics predict video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","6","What metrics predict video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","7","What metrics predict video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","8","What metrics predict video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","9","What metrics predict video churn?","Track churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","10","What metrics predict video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","1","When should bundled tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","2","When should bundled tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","3","When should bundled tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","4","When should bundled tiers outperform?","Bundle tiers whenever ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","5","When should bundled tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","6","When should bundled tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","7","When should bundled tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","8","When should bundled tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","9","When should bundled tiers outperform?","Bundle tiers whenever ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","10","When should bundled tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","1","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","2","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","3","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","4","Could you outline scandal recovery?","Control narrative rapidly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","5","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","6","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","7","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","8","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","9","Could you outline scandal recovery?","Control narrative rapidly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","10","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","1","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","2","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","3","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","4","Which release window maximizes box-office?","Schedule summer premiere for late-June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","5","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","6","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","7","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","8","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","9","Which release window maximizes box-office?","Schedule summer premiere for late-June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","10","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","1","How position thriller for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","2","How position thriller for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","3","How position thriller for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","4","How position thriller for streaming?","Release teasers using targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","5","How position thriller for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","6","How position thriller for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","7","How position thriller for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","8","How position thriller for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","9","How position thriller for streaming?","Release teasers using targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","10","How position thriller for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","1","What metrics predict video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","2","What metrics predict video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","3","What metrics predict video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","4","What metrics predict video churn?","Track churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","5","What metrics predict video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","6","What metrics predict video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","7","What metrics predict video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","8","What metrics predict video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","9","What metrics predict video churn?","Track churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","10","What metrics predict video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","1","When should bundled tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","2","When should bundled tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","3","When should bundled tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","4","When should bundled tiers outperform?","Bundle tiers whenever ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","5","When should bundled tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","6","When should bundled tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","7","When should bundled tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","8","When should bundled tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","9","When should bundled tiers outperform?","Bundle tiers whenever ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","10","When should bundled tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","1","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","2","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","3","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","4","Could you outline scandal recovery?","Control narrative rapidly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","5","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","6","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","7","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","8","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","9","Could you outline scandal recovery?","Control narrative rapidly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","10","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","1","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","2","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","3","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","4","Which release window maximizes box-office?","Schedule summer premiere for late-June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","5","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","6","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","7","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","8","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","9","Which release window maximizes box-office?","Schedule summer premiere for late-June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","10","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","1","How position thriller for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","2","How position thriller for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","3","How position thriller for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","4","How position thriller for streaming?","Release teasers using targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","5","How position thriller for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","6","How position thriller for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","7","How position thriller for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","8","How position thriller for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","9","How position thriller for streaming?","Release teasers using targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","10","How position thriller for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","1","What metrics predict video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","2","What metrics predict video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","3","What metrics predict video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","4","What metrics predict video churn?","Track churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","5","What metrics predict video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","6","What metrics predict video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","7","What metrics predict video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","8","What metrics predict video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","9","What metrics predict video churn?","Track churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","10","What metrics predict video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","1","When should bundled tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","2","When should bundled tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","3","When should bundled tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","4","When should bundled tiers outperform?","Bundle tiers whenever ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","5","When should bundled tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","6","When should bundled tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","7","When should bundled tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","8","When should bundled tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","9","When should bundled tiers outperform?","Bundle tiers whenever ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","10","When should bundled tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","1","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","2","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","3","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","4","Could you outline scandal recovery?","Control narrative rapidly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","5","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","6","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","7","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","8","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","9","Could you outline scandal recovery?","Control narrative rapidly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","10","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","1","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","2","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","3","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","4","Which release window maximizes box-office?","Schedule summer premiere for late-June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","5","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","6","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","7","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","8","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","9","Which release window maximizes box-office?","Schedule summer premiere for late-June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","10","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
"X5","A","Yes","1","How position thriller for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","2","How position thriller for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","3","How position thriller for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","4","How position thriller for streaming?","Release teasers using targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","5","How position thriller for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","6","How position thriller for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","7","How position thriller for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","8","How position thriller for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","9","How position thriller for streaming?","Release teasers using targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","10","How position thriller for streaming?","Release teasers with targeted marketing.","0.417","0.417","1.0","1.0"
"X5","A","Yes","1","What metrics predict video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","2","What metrics predict video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","3","What metrics predict video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","4","What metrics predict video churn?","Track churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","5","What metrics predict video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","6","What metrics predict video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","7","What metrics predict video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","8","What metrics predict video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","9","What metrics predict video churn?","Track churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","10","What metrics predict video churn?","Monitor churn leading indicator metrics.","0.417","0.417","1.0","1.0"
"X5","A","Yes","1","When should bundled tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","2","When should bundled tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","3","When should bundled tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","4","When should bundled tiers outperform?","Bundle tiers whenever ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","5","When should bundled tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","6","When should bundled tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","7","When should bundled tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","8","When should bundled tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","9","When should bundled tiers outperform?","Bundle tiers whenever ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","10","When should bundled tiers outperform?","Bundle tiers when ARPU rises.","0.417","0.417","1.0","1.0"
"X5","A","Yes","1","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","2","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","3","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","4","Could you outline scandal recovery?","Control narrative rapidly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","5","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","6","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","7","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","8","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","9","Could you outline scandal recovery?","Control narrative rapidly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","10","Could you outline scandal recovery?","Control narrative quickly through PR.","0.417","0.417","1.0","1.0"
"X5","A","Yes","1","Which release window maximizes box-office?","Schedule summer premiere late June.","0.417","0.417","1.0","1.0"
