"Domain","Profile","Primed","Iteration","Prompt","Response","Lexical_Similarity","Semantic_Similarity","Syntactic_Similarity","Positional_Similarity"
"X5","A","Yes","7","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","7","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","7","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","7","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","8","Which release window maximizes box office for sequels?","Target summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","8","How should we position a thriller for streaming success?","Deploy teasers with targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","8","What metrics predict churn in subscription video?","Track churn precursors across cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","8","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","8","Could you outline PR tactics for a scandal recovery?","Control the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","9","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","9","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","9","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","9","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","9","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","10","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","10","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","10","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","10","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","10","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","1","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","1","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","1","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","1","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","1","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","2","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","2","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","2","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","2","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","2","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","3","Which release window maximizes box office for sequels?","Target summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","3","How should we position a thriller for streaming success?","Deploy teasers with targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","3","What metrics predict churn in subscription video?","Track churn precursors across cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","3","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","3","Could you outline PR tactics for a scandal recovery?","Control the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","4","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","4","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","4","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","4","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","4","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","5","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","5","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","5","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","5","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","5","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","6","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","6","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","6","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","6","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","6","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","7","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","7","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","7","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","7","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","7","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","8","Which release window maximizes box office for sequels?","Target summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","8","How should we position a thriller for streaming success?","Deploy teasers with targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","8","What metrics predict churn in subscription video?","Track churn precursors across cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","8","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","8","Could you outline PR tactics for a scandal recovery?","Control the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","9","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","9","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","9","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","9","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","9","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","10","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","10","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","10","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","10","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","10","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","1","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","1","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","1","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","1","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","1","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","2","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","2","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","2","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","2","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","2","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","3","Which release window maximizes box office for sequels?","Target summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","3","How should we position a thriller for streaming success?","Deploy teasers with targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","3","What metrics predict churn in subscription video?","Track churn precursors across cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","3","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","3","Could you outline PR tactics for a scandal recovery?","Control the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","4","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","4","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","4","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","4","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","4","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","5","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","5","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","5","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","5","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","5","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","6","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","6","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","6","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","6","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","6","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","7","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","7","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","7","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","7","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","7","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","8","Which release window maximizes box office for sequels?","Target summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","8","How should we position a thriller for streaming success?","Deploy teasers with targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","8","What metrics predict churn in subscription video?","Track churn precursors across cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","8","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","8","Could you outline PR tactics for a scandal recovery?","Control the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","9","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","9","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","9","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","9","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","9","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","10","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","10","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","10","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","10","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","10","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","1","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","1","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","1","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","1","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","1","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","2","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","2","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","2","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","2","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","2","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","3","Which release window maximizes box office for sequels?","Target summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","3","How should we position a thriller for streaming success?","Deploy teasers with targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","3","What metrics predict churn in subscription video?","Track churn precursors across cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","3","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","3","Could you outline PR tactics for a scandal recovery?","Control the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","4","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","4","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","4","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","4","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","4","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","5","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","5","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","5","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","5","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","5","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","6","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","6","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","6","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","6","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","6","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","7","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","7","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","7","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","7","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","7","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","8","Which release window maximizes box office for sequels?","Target summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","8","How should we position a thriller for streaming success?","Deploy teasers with targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","8","What metrics predict churn in subscription video?","Track churn precursors across cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","8","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","8","Could you outline PR tactics for a scandal recovery?","Control the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","9","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","9","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","9","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","9","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","9","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","10","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","10","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","10","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","10","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","10","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","1","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","1","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","1","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","1","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","1","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","2","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","2","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","2","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","2","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","2","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","3","Which release window maximizes box office for sequels?","Target summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","3","How should we position a thriller for streaming success?","Deploy teasers with targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","3","What metrics predict churn in subscription video?","Track churn precursors across cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","3","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","3","Could you outline PR tactics for a scandal recovery?","Control the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","4","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","4","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","4","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","4","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","4","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","5","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","5","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","5","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","5","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","5","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
"X5","A","Yes","6","Which release window maximizes box office for sequels?","Schedule summer launch late June.","0.43","0.50","1.00","1.00"
"X5","A","Yes","6","How should we position a thriller for streaming success?","Use teasers and targeted marketing.","0.50","0.67","1.00","1.00"
"X5","A","Yes","6","What metrics predict churn in subscription video?","Monitor churn precursors and cohorts.","0.70","0.45","1.00","1.00"
"X5","A","Yes","6","When do bundled tiers outperform single plans?","Bundle tiers when ARPU rises.","0.78","0.87","1.00","1.00"
"X5","A","Yes","6","Could you outline PR tactics for a scandal recovery?","Own the narrative quickly post-crisis.","0.62","0.51","1.00","1.00"
