"X2","A","Yes","3","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","4","When do buybacks beat dividends?","Stock buybacks often lift EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","5","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","6","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","7","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","8","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","9","When do buybacks beat dividends?","Stock buybacks often lift EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","10","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","1","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","2","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","3","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","4","Could you outline cashflow steps?","Discount projected cash flows carefully.","0.417","0.417","1.0","1.0"
"X2","A","Yes","5","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","6","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","7","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","8","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","9","Could you outline cashflow steps?","Discount projected cash flows carefully.","0.417","0.417","1.0","1.0"
"X2","A","Yes","10","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","1","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","2","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","3","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","4","Which indicators suggest rate increases?","Monitor potential yield curve steepening.","0.417","0.417","1.0","1.0"
"X2","A","Yes","5","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","6","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","7","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","8","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","9","Which indicators suggest rate increases?","Monitor potential yield curve steepening.","0.417","0.417","1.0","1.0"
"X2","A","Yes","10","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","1","How hedge concentrated equity position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","A","Yes","2","How hedge concentrated equity position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","A","Yes","3","How hedge concentrated equity position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","A","Yes","4","How hedge concentrated equity position?","Hedge with a put collar.","0.417","0.417","1.0","1.0"
"X2","A","Yes","5","How hedge concentrated equity position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","A","Yes","6","How hedge concentrated equity position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","A","Yes","7","How hedge concentrated equity position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","A","Yes","8","How hedge concentrated equity position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","A","Yes","9","How hedge concentrated equity position?","Hedge with a put collar.","0.417","0.417","1.0","1.0"
"X2","A","Yes","10","How hedge concentrated equity position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","A","Yes","1","What drives margin compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","A","Yes","2","What drives margin compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","A","Yes","3","What drives margin compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","A","Yes","4","What drives margin compression now?","Expect higher funding costs, pressures.","0.417","0.417","1.0","1.0"
"X2","A","Yes","5","What drives margin compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","A","Yes","6","What drives margin compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","A","Yes","7","What drives margin compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","A","Yes","8","What drives margin compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","A","Yes","9","What drives margin compression now?","Expect higher funding costs, pressures.","0.417","0.417","1.0","1.0"
"X2","A","Yes","10","What drives margin compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","A","Yes","1","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","2","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","3","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","4","When do buybacks beat dividends?","Stock buybacks often lift EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","5","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","6","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","7","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","8","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","9","When do buybacks beat dividends?","Stock buybacks often lift EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","10","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","1","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","2","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","3","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","4","Could you outline cashflow steps?","Discount projected cash flows carefully.","0.417","0.417","1.0","1.0"
"X2","A","Yes","5","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","6","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","7","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","8","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","9","Could you outline cashflow steps?","Discount projected cash flows carefully.","0.417","0.417","1.0","1.0"
"X2","A","Yes","10","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","1","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","2","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","3","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","4","Which indicators suggest rate increases?","Monitor potential yield curve steepening.","0.417","0.417","1.0","1.0"
"X2","A","Yes","5","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","6","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","7","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","8","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","9","Which indicators suggest rate increases?","Monitor potential yield curve steepening.","0.417","0.417","1.0","1.0"
"X2","A","Yes","10","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","1","How hedge concentrated equity position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","A","Yes","2","How hedge concentrated equity position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","A","Yes","3","How hedge concentrated equity position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","A","Yes","4","How hedge concentrated equity position?","Hedge with a put collar.","0.417","0.417","1.0","1.0"
"X2","A","Yes","5","How hedge concentrated equity position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","A","Yes","6","How hedge concentrated equity position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","A","Yes","7","How hedge concentrated equity position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","A","Yes","8","How hedge concentrated equity position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","A","Yes","9","How hedge concentrated equity position?","Hedge with a put collar.","0.417","0.417","1.0","1.0"
"X2","A","Yes","10","How hedge concentrated equity position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","A","Yes","1","What drives margin compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","A","Yes","2","What drives margin compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","A","Yes","3","What drives margin compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","A","Yes","4","What drives margin compression now?","Expect higher funding costs, pressures.","0.417","0.417","1.0","1.0"
"X2","A","Yes","5","What drives margin compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","A","Yes","6","What drives margin compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","A","Yes","7","What drives margin compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","A","Yes","8","What drives margin compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","A","Yes","9","What drives margin compression now?","Expect higher funding costs, pressures.","0.417","0.417","1.0","1.0"
"X2","A","Yes","10","What drives margin compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","A","Yes","1","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","2","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","3","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","4","When do buybacks beat dividends?","Stock buybacks often lift EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","5","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","6","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","7","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","8","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","9","When do buybacks beat dividends?","Stock buybacks often lift EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","10","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","1","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","2","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","3","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","4","Could you outline cashflow steps?","Discount projected cash flows carefully.","0.417","0.417","1.0","1.0"
"X2","A","Yes","5","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","6","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","7","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","8","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","9","Could you outline cashflow steps?","Discount projected cash flows carefully.","0.417","0.417","1.0","1.0"
"X2","A","Yes","10","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","1","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","2","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","3","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","4","Which indicators suggest rate increases?","Monitor potential yield curve steepening.","0.417","0.417","1.0","1.0"
"X2","A","Yes","5","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","6","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","7","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","8","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","9","Which indicators suggest rate increases?","Monitor potential yield curve steepening.","0.417","0.417","1.0","1.0"
"X2","A","Yes","10","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","1","How hedge concentrated equity position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","A","Yes","2","How hedge concentrated equity position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","A","Yes","3","How hedge concentrated equity position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","A","Yes","4","How hedge concentrated equity position?","Hedge with a put collar.","0.417","0.417","1.0","1.0"
"X2","A","Yes","5","How hedge concentrated equity position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","A","Yes","6","How hedge concentrated equity position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","A","Yes","7","How hedge concentrated equity position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","A","Yes","8","How hedge concentrated equity position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","A","Yes","9","How hedge concentrated equity position?","Hedge with a put collar.","0.417","0.417","1.0","1.0"
"X2","A","Yes","10","How hedge concentrated equity position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","A","Yes","1","What drives margin compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","A","Yes","2","What drives margin compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","A","Yes","3","What drives margin compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","A","Yes","4","What drives margin compression now?","Expect higher funding costs, pressures.","0.417","0.417","1.0","1.0"
"X2","A","Yes","5","What drives margin compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","A","Yes","6","What drives margin compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","A","Yes","7","What drives margin compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","A","Yes","8","What drives margin compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","A","Yes","9","What drives margin compression now?","Expect higher funding costs, pressures.","0.417","0.417","1.0","1.0"
"X2","A","Yes","10","What drives margin compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","A","Yes","1","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","2","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","3","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","4","When do buybacks beat dividends?","Stock buybacks often lift EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","5","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","6","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","7","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","8","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","9","When do buybacks beat dividends?","Stock buybacks often lift EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","10","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","1","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","2","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","3","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","4","Could you outline cashflow steps?","Discount projected cash flows carefully.","0.417","0.417","1.0","1.0"
"X2","A","Yes","5","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","6","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","7","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","8","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","9","Could you outline cashflow steps?","Discount projected cash flows carefully.","0.417","0.417","1.0","1.0"
"X2","A","Yes","10","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","1","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","2","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","3","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","4","Which indicators suggest rate increases?","Monitor potential yield curve steepening.","0.417","0.417","1.0","1.0"
"X2","A","Yes","5","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","6","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","7","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","8","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","9","Which indicators suggest rate increases?","Monitor potential yield curve steepening.","0.417","0.417","1.0","1.0"
"X2","A","Yes","10","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","1","How hedge concentrated equity position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","A","Yes","2","How hedge concentrated equity position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","A","Yes","3","How hedge concentrated equity position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","A","Yes","4","How hedge concentrated equity position?","Hedge with a put collar.","0.417","0.417","1.0","1.0"
"X2","A","Yes","5","How hedge concentrated equity position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","A","Yes","6","How hedge concentrated equity position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","A","Yes","7","How hedge concentrated equity position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","A","Yes","8","How hedge concentrated equity position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","A","Yes","9","How hedge concentrated equity position?","Hedge with a put collar.","0.417","0.417","1.0","1.0"
"X2","A","Yes","10","How hedge concentrated equity position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","A","Yes","1","What drives margin compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","A","Yes","2","What drives margin compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","A","Yes","3","What drives margin compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","A","Yes","4","What drives margin compression now?","Expect higher funding costs, pressures.","0.417","0.417","1.0","1.0"
"X2","A","Yes","5","What drives margin compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","A","Yes","6","What drives margin compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","A","Yes","7","What drives margin compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","A","Yes","8","What drives margin compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","A","Yes","9","What drives margin compression now?","Expect higher funding costs, pressures.","0.417","0.417","1.0","1.0"
"X2","A","Yes","10","What drives margin compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","A","Yes","1","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","2","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","3","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","4","When do buybacks beat dividends?","Stock buybacks often lift EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","5","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","6","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","7","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","8","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","9","When do buybacks beat dividends?","Stock buybacks often lift EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","10","When do buybacks beat dividends?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","A","Yes","1","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","2","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","3","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","4","Could you outline cashflow steps?","Discount projected cash flows carefully.","0.417","0.417","1.0","1.0"
"X2","A","Yes","5","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","6","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","7","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","8","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","9","Could you outline cashflow steps?","Discount projected cash flows carefully.","0.417","0.417","1.0","1.0"
"X2","A","Yes","10","Could you outline cashflow steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","A","Yes","1","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","2","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","A","Yes","3","Which indicators suggest rate increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
