"X4","A","No","10","Could you outline minor consent?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","A","No","1","Which antibiotic treats community pneumonia?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","A","No","2","Which antibiotic treats community pneumonia?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","A","No","3","Which antibiotic treats community pneumonia?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","A","No","4","Which antibiotic treats community pneumonia?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","A","No","5","Which antibiotic treats community pneumonia?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","A","No","6","Which antibiotic treats community pneumonia?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","A","No","7","Which antibiotic treats community pneumonia?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","A","No","8","Which antibiotic treats community pneumonia?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","A","No","9","Which antibiotic treats community pneumonia?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","A","No","10","Which antibiotic treats community pneumonia?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","A","No","1","How triage chest pain ED?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","A","No","2","How triage chest pain ED?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","A","No","3","How triage chest pain ED?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","A","No","4","How triage chest pain ED?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","A","No","5","How triage chest pain ED?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","A","No","6","How triage chest pain ED?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","A","No","7","How triage chest pain ED?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","A","No","8","How triage chest pain ED?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","A","No","9","How triage chest pain ED?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","A","No","10","How triage chest pain ED?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","A","No","1","What tests confirm acute pancreatitis?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","A","No","2","What tests confirm acute pancreatitis?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","A","No","3","What tests confirm acute pancreatitis?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","A","No","4","What tests confirm acute pancreatitis?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","A","No","5","What tests confirm acute pancreatitis?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","A","No","6","What tests confirm acute pancreatitis?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","A","No","7","What tests confirm acute pancreatitis?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","A","No","8","What tests confirm acute pancreatitis?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","A","No","9","What tests confirm acute pancreatitis?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","A","No","10","What tests confirm acute pancreatitis?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","A","No","1","When start broad antibiotics sepsis?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","A","No","2","When start broad antibiotics sepsis?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","A","No","3","When start broad antibiotics sepsis?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","A","No","4","When start broad antibiotics sepsis?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","A","No","5","When start broad antibiotics sepsis?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","A","No","6","When start broad antibiotics sepsis?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","A","No","7","When start broad antibiotics sepsis?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","A","No","8","When start broad antibiotics sepsis?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","A","No","9","When start broad antibiotics sepsis?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","A","No","10","When start broad antibiotics sepsis?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","A","No","1","Could you outline minor consent?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","A","No","2","Could you outline minor consent?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","A","No","3","Could you outline minor consent?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","A","No","4","Could you outline minor consent?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","A","No","5","Could you outline minor consent?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","A","No","6","Could you outline minor consent?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","A","No","7","Could you outline minor consent?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","A","No","8","Could you outline minor consent?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","A","No","9","Could you outline minor consent?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","A","No","10","Could you outline minor consent?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","A","No","1","Which antibiotic treats community pneumonia?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","A","No","2","Which antibiotic treats community pneumonia?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","A","No","3","Which antibiotic treats community pneumonia?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","A","No","4","Which antibiotic treats community pneumonia?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","A","No","5","Which antibiotic treats community pneumonia?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","A","No","6","Which antibiotic treats community pneumonia?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","A","No","7","Which antibiotic treats community pneumonia?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","A","No","8","Which antibiotic treats community pneumonia?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","A","No","9","Which antibiotic treats community pneumonia?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","A","No","10","Which antibiotic treats community pneumonia?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","A","No","1","How triage chest pain ED?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","A","No","2","How triage chest pain ED?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","A","No","3","How triage chest pain ED?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","A","No","4","How triage chest pain ED?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","A","No","5","How triage chest pain ED?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","A","No","6","How triage chest pain ED?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","A","No","7","How triage chest pain ED?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","A","No","8","How triage chest pain ED?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","A","No","9","How triage chest pain ED?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","A","No","10","How triage chest pain ED?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","A","No","1","What tests confirm acute pancreatitis?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","A","No","2","What tests confirm acute pancreatitis?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","A","No","3","What tests confirm acute pancreatitis?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","A","No","4","What tests confirm acute pancreatitis?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","A","No","5","What tests confirm acute pancreatitis?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","A","No","6","What tests confirm acute pancreatitis?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","A","No","7","What tests confirm acute pancreatitis?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","A","No","8","What tests confirm acute pancreatitis?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","A","No","9","What tests confirm acute pancreatitis?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","A","No","10","What tests confirm acute pancreatitis?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","A","No","1","When start broad antibiotics sepsis?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","A","No","2","When start broad antibiotics sepsis?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","A","No","3","When start broad antibiotics sepsis?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","A","No","4","When start broad antibiotics sepsis?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","A","No","5","When start broad antibiotics sepsis?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","A","No","6","When start broad antibiotics sepsis?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","A","No","7","When start broad antibiotics sepsis?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","A","No","8","When start broad antibiotics sepsis?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","A","No","9","When start broad antibiotics sepsis?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","A","No","10","When start broad antibiotics sepsis?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","A","No","1","Could you outline minor consent?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","A","No","2","Could you outline minor consent?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","A","No","3","Could you outline minor consent?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","A","No","4","Could you outline minor consent?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","A","No","5","Could you outline minor consent?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","A","No","6","Could you outline minor consent?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","A","No","7","Could you outline minor consent?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","A","No","8","Could you outline minor consent?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","A","No","9","Could you outline minor consent?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","A","No","10","Could you outline minor consent?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","A","No","1","Which antibiotic treats community pneumonia?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","A","No","2","Which antibiotic treats community pneumonia?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","A","No","3","Which antibiotic treats community pneumonia?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","A","No","4","Which antibiotic treats community pneumonia?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","A","No","5","Which antibiotic treats community pneumonia?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","A","No","6","Which antibiotic treats community pneumonia?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","A","No","7","Which antibiotic treats community pneumonia?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","A","No","8","Which antibiotic treats community pneumonia?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","A","No","9","Which antibiotic treats community pneumonia?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","A","No","10","Which antibiotic treats community pneumonia?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","A","No","1","How triage chest pain ED?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","A","No","2","How triage chest pain ED?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","A","No","3","How triage chest pain ED?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","A","No","4","How triage chest pain ED?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","A","No","5","How triage chest pain ED?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","A","No","6","How triage chest pain ED?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","A","No","7","How triage chest pain ED?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","A","No","8","How triage chest pain ED?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","A","No","9","How triage chest pain ED?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","A","No","10","How triage chest pain ED?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","A","No","1","What tests confirm acute pancreatitis?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","A","No","2","What tests confirm acute pancreatitis?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","A","No","3","What tests confirm acute pancreatitis?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","A","No","4","What tests confirm acute pancreatitis?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","A","No","5","What tests confirm acute pancreatitis?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","A","No","6","What tests confirm acute pancreatitis?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","A","No","7","What tests confirm acute pancreatitis?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","A","No","8","What tests confirm acute pancreatitis?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","A","No","9","What tests confirm acute pancreatitis?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","A","No","10","What tests confirm acute pancreatitis?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","A","No","1","When start broad antibiotics sepsis?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","A","No","2","When start broad antibiotics sepsis?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","A","No","3","When start broad antibiotics sepsis?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","A","No","4","When start broad antibiotics sepsis?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","A","No","5","When start broad antibiotics sepsis?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","A","No","6","When start broad antibiotics sepsis?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","A","No","7","When start broad antibiotics sepsis?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","A","No","8","When start broad antibiotics sepsis?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","A","No","9","When start broad antibiotics sepsis?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","A","No","10","When start broad antibiotics sepsis?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","A","No","1","Could you outline minor consent?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","A","No","2","Could you outline minor consent?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","A","No","3","Could you outline minor consent?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","A","No","4","Could you outline minor consent?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","A","No","5","Could you outline minor consent?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","A","No","6","Could you outline minor consent?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","A","No","7","Could you outline minor consent?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","A","No","8","Could you outline minor consent?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","A","No","9","Could you outline minor consent?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","A","No","10","Could you outline minor consent?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","A","No","1","Which antibiotic treats community pneumonia?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","A","No","2","Which antibiotic treats community pneumonia?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X4","A","No","3","Which antibiotic treats community pneumonia?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X4","A","No","4","Which antibiotic treats community pneumonia?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X4","A","No","5","Which antibiotic treats community pneumonia?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X4","A","No","6","Which antibiotic treats community pneumonia?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X4","A","No","7","Which antibiotic treats community pneumonia?","Need more data before deciding.","0.417","0.417","1.0","1.0"
