"X4","A","Yes","5","Which antibiotic treats community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","6","Which antibiotic treats community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","7","Which antibiotic treats community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","8","Which antibiotic treats community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","9","Which antibiotic treats community pneumonia?","Follow guideline-directed antibiotic therapy today.","0.417","0.417","1.0","1.0"
"X4","A","Yes","10","Which antibiotic treats community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","1","How triage chest pain ED?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","A","Yes","2","How triage chest pain ED?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","A","Yes","3","How triage chest pain ED?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","A","Yes","4","How triage chest pain ED?","Obtain ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","A","Yes","5","How triage chest pain ED?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","A","Yes","6","How triage chest pain ED?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","A","Yes","7","How triage chest pain ED?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","A","Yes","8","How triage chest pain ED?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","A","Yes","9","How triage chest pain ED?","Obtain ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","A","Yes","10","How triage chest pain ED?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","A","Yes","1","What tests confirm acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","A","Yes","2","What tests confirm acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","A","Yes","3","What tests confirm acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","A","Yes","4","What tests confirm acute pancreatitis?","Check lipase first before imaging.","0.417","0.417","1.0","1.0"
"X4","A","Yes","5","What tests confirm acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","A","Yes","6","What tests confirm acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","A","Yes","7","What tests confirm acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","A","Yes","8","What tests confirm acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","A","Yes","9","What tests confirm acute pancreatitis?","Check lipase first before imaging.","0.417","0.417","1.0","1.0"
"X4","A","Yes","10","What tests confirm acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","A","Yes","1","When start broad antibiotics sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","2","When start broad antibiotics sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","3","When start broad antibiotics sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","4","When start broad antibiotics sepsis?","Start broad-spectrum antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","5","When start broad antibiotics sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","6","When start broad antibiotics sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","7","When start broad antibiotics sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","8","When start broad antibiotics sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","9","When start broad antibiotics sepsis?","Start broad-spectrum antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","10","When start broad antibiotics sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","1","Could you outline minor consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","2","Could you outline minor consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","3","Could you outline minor consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","4","Could you outline minor consent?","Document consent under institutional policy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","5","Could you outline minor consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","6","Could you outline minor consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","7","Could you outline minor consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","8","Could you outline minor consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","9","Could you outline minor consent?","Document consent under institutional policy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","10","Could you outline minor consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","1","Which antibiotic treats community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","2","Which antibiotic treats community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","3","Which antibiotic treats community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","4","Which antibiotic treats community pneumonia?","Follow guideline-directed antibiotic therapy today.","0.417","0.417","1.0","1.0"
"X4","A","Yes","5","Which antibiotic treats community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","6","Which antibiotic treats community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","7","Which antibiotic treats community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","8","Which antibiotic treats community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","9","Which antibiotic treats community pneumonia?","Follow guideline-directed antibiotic therapy today.","0.417","0.417","1.0","1.0"
"X4","A","Yes","10","Which antibiotic treats community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","1","How triage chest pain ED?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","A","Yes","2","How triage chest pain ED?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","A","Yes","3","How triage chest pain ED?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","A","Yes","4","How triage chest pain ED?","Obtain ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","A","Yes","5","How triage chest pain ED?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","A","Yes","6","How triage chest pain ED?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","A","Yes","7","How triage chest pain ED?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","A","Yes","8","How triage chest pain ED?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","A","Yes","9","How triage chest pain ED?","Obtain ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","A","Yes","10","How triage chest pain ED?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","A","Yes","1","What tests confirm acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","A","Yes","2","What tests confirm acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","A","Yes","3","What tests confirm acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","A","Yes","4","What tests confirm acute pancreatitis?","Check lipase first before imaging.","0.417","0.417","1.0","1.0"
"X4","A","Yes","5","What tests confirm acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","A","Yes","6","What tests confirm acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","A","Yes","7","What tests confirm acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","A","Yes","8","What tests confirm acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","A","Yes","9","What tests confirm acute pancreatitis?","Check lipase first before imaging.","0.417","0.417","1.0","1.0"
"X4","A","Yes","10","What tests confirm acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","A","Yes","1","When start broad antibiotics sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","2","When start broad antibiotics sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","3","When start broad antibiotics sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","4","When start broad antibiotics sepsis?","Start broad-spectrum antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","5","When start broad antibiotics sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","6","When start broad antibiotics sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","7","When start broad antibiotics sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","8","When start broad antibiotics sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","9","When start broad antibiotics sepsis?","Start broad-spectrum antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","10","When start broad antibiotics sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","1","Could you outline minor consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","2","Could you outline minor consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","3","Could you outline minor consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","4","Could you outline minor consent?","Document consent under institutional policy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","5","Could you outline minor consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","6","Could you outline minor consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","7","Could you outline minor consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","8","Could you outline minor consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","9","Could you outline minor consent?","Document consent under institutional policy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","10","Could you outline minor consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","1","Which antibiotic treats community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","2","Which antibiotic treats community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","3","Which antibiotic treats community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","4","Which antibiotic treats community pneumonia?","Follow guideline-directed antibiotic therapy today.","0.417","0.417","1.0","1.0"
"X4","A","Yes","5","Which antibiotic treats community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","6","Which antibiotic treats community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","7","Which antibiotic treats community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","8","Which antibiotic treats community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","9","Which antibiotic treats community pneumonia?","Follow guideline-directed antibiotic therapy today.","0.417","0.417","1.0","1.0"
"X4","A","Yes","10","Which antibiotic treats community pneumonia?","Follow guideline directed antibiotic therapy.","0.417","0.417","1.0","1.0"
"X4","A","Yes","1","How triage chest pain ED?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","A","Yes","2","How triage chest pain ED?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","A","Yes","3","How triage chest pain ED?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","A","Yes","4","How triage chest pain ED?","Obtain ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","A","Yes","5","How triage chest pain ED?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","A","Yes","6","How triage chest pain ED?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","A","Yes","7","How triage chest pain ED?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","A","Yes","8","How triage chest pain ED?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","A","Yes","9","How triage chest pain ED?","Obtain ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","A","Yes","10","How triage chest pain ED?","Start ECG and serial troponins.","0.417","0.417","1.0","1.0"
"X4","A","Yes","1","What tests confirm acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","A","Yes","2","What tests confirm acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","A","Yes","3","What tests confirm acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","A","Yes","4","What tests confirm acute pancreatitis?","Check lipase first before imaging.","0.417","0.417","1.0","1.0"
"X4","A","Yes","5","What tests confirm acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","A","Yes","6","What tests confirm acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","A","Yes","7","What tests confirm acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","A","Yes","8","What tests confirm acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","A","Yes","9","What tests confirm acute pancreatitis?","Check lipase first before imaging.","0.417","0.417","1.0","1.0"
"X4","A","Yes","10","What tests confirm acute pancreatitis?","Order lipase first then imaging.","0.417","0.417","1.0","1.0"
"X4","A","Yes","1","When start broad antibiotics sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","2","When start broad antibiotics sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","3","When start broad antibiotics sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","4","When start broad antibiotics sepsis?","Start broad-spectrum antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","5","When start broad antibiotics sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","6","When start broad antibiotics sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","7","When start broad antibiotics sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","8","When start broad antibiotics sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","9","When start broad antibiotics sepsis?","Start broad-spectrum antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","10","When start broad antibiotics sepsis?","Begin broad antimicrobial coverage early.","0.417","0.417","1.0","1.0"
"X4","A","Yes","1","Could you outline minor consent?","Document consent per institutional policy.","0.417","0.417","1.0","1.0"
